travelmotives,population,travelmodes,margins,regioncharacteristics,periods,averageperpersonperyeartripsnumber,averageperpersonperyeardistancetravelledpassengerkilometres,averageperpersonperyeartimetravelledhours
Total,Population 6 years or older,Passenger car (driver),Value,Zeeland (PV),2023.0,363.0,7347.0,148.4
Total,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2018.0,384.0,6870.0,156.0
Total,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2019.0,396.0,6968.0,157.1
Total,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2020.0,343.0,4954.0,120.4
Total,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2021.0,351.0,5529.0,133.2
Total,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2022.0,363.0,5956.0,140.5
Total,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2023.0,393.0,6573.0,155.3
Total,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2018.0,407.0,5894.0,140.6
Total,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2019.0,420.0,5859.0,143.1
Total,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2020.0,371.0,4901.0,124.2
Total,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2021.0,349.0,5079.0,122.0
Total,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2022.0,383.0,5584.0,136.2
Total,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2023.0,419.0,5553.0,138.1
Total,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2018.0,118.0,2431.0,56.5
Total,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2019.0,114.0,2429.0,57.1
Total,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2020.0,88.0,1598.0,40.6
Total,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2021.0,94.0,1860.0,47.5
Total,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2022.0,102.0,1991.0,49.4
Total,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2023.0,110.0,2203.0,53.1
Total,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2018.0,129.0,2902.0,69.6
Total,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2019.0,99.0,2944.0,59.7
Total,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2020.0,89.0,1720.0,43.8
Total,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2021.0,83.0,2157.0,52.3
Total,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2022.0,104.0,2414.0,53.5
Total,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2023.0,101.0,2101.0,47.8
Total,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2018.0,122.0,3156.0,68.1
Total,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2019.0,123.0,3845.0,75.4
Total,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2020.0,106.0,1740.0,45.9
Total,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2021.0,100.0,2449.0,57.9
Total,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2022.0,108.0,2435.0,54.0
Total,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2023.0,111.0,2493.0,55.9
Total,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2018.0,134.0,3021.0,59.7
Total,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2019.0,130.0,3090.0,67.2
Total,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2020.0,109.0,2200.0,49.1
Total,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2021.0,117.0,2343.0,64.5
Total,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2022.0,99.0,2150.0,51.2
Total,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2023.0,114.0,2517.0,54.3
Total,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2018.0,123.0,2611.0,57.1
Total,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2019.0,116.0,2728.0,60.1
Total,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2020.0,91.0,1507.0,41.2
Total,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2021.0,99.0,1830.0,48.6
Total,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2022.0,107.0,2046.0,47.3
Total,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2023.0,117.0,2509.0,55.6
Total,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2018.0,136.0,2708.0,65.2
Total,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2019.0,128.0,2973.0,62.1
Total,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2020.0,105.0,1970.0,49.2
Total,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2021.0,109.0,2704.0,59.4
Total,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2022.0,119.0,2862.0,59.8
Total,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2023.0,120.0,2359.0,56.0
Total,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2018.0,122.0,2609.0,58.2
Total,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2019.0,118.0,2248.0,59.3
Total,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2020.0,91.0,1715.0,41.6
Total,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2021.0,95.0,1969.0,48.2
Total,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2022.0,111.0,2173.0,56.2
Total,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2023.0,119.0,2548.0,57.6
Total,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2018.0,110.0,2516.0,58.7
Total,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2019.0,116.0,2867.0,61.7
Total,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2020.0,82.0,1652.0,39.0
Total,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2021.0,91.0,2076.0,49.8
Total,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2022.0,96.0,2221.0,50.6
Total,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2023.0,103.0,2414.0,53.5
Total,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2018.0,106.0,2298.0,53.5
Total,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2019.0,96.0,1960.0,50.6
Total,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2020.0,72.0,1450.0,36.5
Total,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2021.0,84.0,1748.0,45.9
Total,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2022.0,87.0,1831.0,47.0
Total,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2023.0,96.0,1889.0,49.3
Total,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2018.0,106.0,2116.0,52.0
Total,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2019.0,109.0,2196.0,54.9
Total,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2020.0,81.0,1504.0,40.7
Total,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2021.0,88.0,1784.0,46.2
Total,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2022.0,91.0,1741.0,45.3
Total,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2023.0,99.0,1976.0,51.2
Total,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2018.0,123.0,2088.0,48.7
Total,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2019.0,128.0,3059.0,66.1
Total,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2020.0,82.0,1969.0,40.3
Total,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2021.0,101.0,1878.0,44.0
Total,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2022.0,99.0,1835.0,48.4
Total,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2023.0,107.0,2165.0,48.8
Total,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2018.0,127.0,2356.0,55.5
Total,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2019.0,120.0,2298.0,53.2
Total,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2020.0,100.0,1562.0,40.0
Total,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2021.0,98.0,1590.0,43.0
Total,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2022.0,112.0,1927.0,49.3
Total,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2023.0,121.0,2377.0,56.9
Total,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2018.0,141.0,2457.0,58.9
Total,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2019.0,137.0,2397.0,55.5
Total,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2020.0,96.0,1509.0,40.0
Total,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2021.0,107.0,1557.0,41.7
Total,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2022.0,122.0,1887.0,47.8
Total,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2023.0,133.0,1863.0,49.6
Total,Population 6 years or older,Train,Value,The Netherlands,2018.0,29.0,1417.0,37.1
Total,Population 6 years or older,Train,Value,The Netherlands,2019.0,30.0,1488.0,38.9
Total,Population 6 years or older,Train,Value,The Netherlands,2020.0,12.0,586.0,15.4
Total,Population 6 years or older,Train,Value,The Netherlands,2021.0,13.0,610.0,16.9
Total,Population 6 years or older,Train,Value,The Netherlands,2022.0,19.0,955.0,25.8
Total,Population 6 years or older,Train,Value,The Netherlands,2023.0,24.0,1190.0,32.2
Total,Population 6 years or older,Train,Value,Groningen (PV),2018.0,25.0,1702.0,40.9
Total,Population 6 years or older,Train,Value,Groningen (PV),2019.0,25.0,2038.0,41.1
Total,Population 6 years or older,Train,Value,Groningen (PV),2020.0,,,
Total,Population 6 years or older,Train,Value,Groningen (PV),2021.0,14.0,1145.0,24.0
Total,Population 6 years or older,Train,Value,Groningen (PV),2022.0,,,
Total,Population 6 years or older,Train,Value,Groningen (PV),2023.0,20.0,1636.0,30.0
Total,Population 6 years or older,Train,Value,Fryslân (PV),2018.0,17.0,1037.0,23.8
Total,Population 6 years or older,Train,Value,Fryslân (PV),2019.0,,,
Total,Population 6 years or older,Train,Value,Fryslân (PV),2020.0,,,
Total,Population 6 years or older,Train,Value,Fryslân (PV),2021.0,,,
Total,Population 6 years or older,Train,Value,Fryslân (PV),2022.0,,,
Total,Population 6 years or older,Train,Value,Fryslân (PV),2023.0,,,
Total,Population 6 years or older,Train,Value,Drenthe (PV),2018.0,,,
Total,Population 6 years or older,Train,Value,Drenthe (PV),2019.0,,,
Total,Population 6 years or older,Train,Value,Drenthe (PV),2020.0,,,
Total,Population 6 years or older,Train,Value,Drenthe (PV),2021.0,,,
Total,Population 6 years or older,Train,Value,Drenthe (PV),2022.0,,,
Total,Population 6 years or older,Train,Value,Drenthe (PV),2023.0,,,
Total,Population 6 years or older,Train,Value,Overijssel (PV),2018.0,21.0,1215.0,28.7
Total,Population 6 years or older,Train,Value,Overijssel (PV),2019.0,25.0,1843.0,38.7
Total,Population 6 years or older,Train,Value,Overijssel (PV),2020.0,9.0,644.0,14.5
Total,Population 6 years or older,Train,Value,Overijssel (PV),2021.0,8.0,352.0,9.1
Total,Population 6 years or older,Train,Value,Overijssel (PV),2022.0,17.0,1114.0,24.1
Total,Population 6 years or older,Train,Value,Overijssel (PV),2023.0,17.0,1155.0,25.5
Total,Population 6 years or older,Train,Value,Flevoland (PV),2018.0,44.0,1943.0,51.6
Total,Population 6 years or older,Train,Value,Flevoland (PV),2019.0,45.0,2177.0,58.5
Total,Population 6 years or older,Train,Value,Flevoland (PV),2020.0,,,
Total,Population 6 years or older,Train,Value,Flevoland (PV),2021.0,,,
Total,Population 6 years or older,Train,Value,Flevoland (PV),2022.0,23.0,944.0,29.8
Total,Population 6 years or older,Train,Value,Flevoland (PV),2023.0,27.0,1051.0,36.2
Total,Population 6 years or older,Train,Value,Gelderland (PV),2018.0,25.0,1398.0,34.8
Total,Population 6 years or older,Train,Value,Gelderland (PV),2019.0,28.0,1313.0,35.7
Total,Population 6 years or older,Train,Value,Gelderland (PV),2020.0,13.0,662.0,16.7
Total,Population 6 years or older,Train,Value,Gelderland (PV),2021.0,13.0,640.0,16.5
Total,Population 6 years or older,Train,Value,Gelderland (PV),2022.0,21.0,1168.0,30.5
Total,Population 6 years or older,Train,Value,Gelderland (PV),2023.0,25.0,1290.0,34.2
Total,Population 6 years or older,Train,Value,Utrecht (PV),2018.0,42.0,1756.0,50.6
Total,Population 6 years or older,Train,Value,Utrecht (PV),2019.0,47.0,2112.0,56.8
Total,Population 6 years or older,Train,Value,Utrecht (PV),2020.0,19.0,845.0,24.3
Total,Population 6 years or older,Train,Value,Utrecht (PV),2021.0,19.0,830.0,23.6
Total,Population 6 years or older,Train,Value,Utrecht (PV),2022.0,28.0,1229.0,35.6
Total,Population 6 years or older,Train,Value,Utrecht (PV),2023.0,40.0,1744.0,48.3
Total,Population 6 years or older,Train,Value,Noord-Holland (PV),2018.0,42.0,1810.0,52.2
Total,Population 6 years or older,Train,Value,Noord-Holland (PV),2019.0,41.0,1774.0,52.5
Total,Population 6 years or older,Train,Value,Noord-Holland (PV),2020.0,18.0,719.0,21.0
Total,Population 6 years or older,Train,Value,Noord-Holland (PV),2021.0,18.0,754.0,24.3
